,name,party,state,last_election,twitter,ballotpedia
0,Will Boyd,Democratic Party,Alabama,"November 8, 2022","['https://www.twitter.com/willboydforAL', 'https://www.twitter.com/drwillboyd']",https://ballotpedia.org/Will_Boyd_(Alabama)
1,Brandaun Dean,Democratic Party,Alabama,"May 24, 2022",['https://www.twitter.com/brandaundean'],https://ballotpedia.org/Brandaun_Dean
2,Lanny Jackson,Democratic Party,Alabama,"May 24, 2022",[],https://ballotpedia.org/Lanny_Jackson
3,Lillie Boddie,,Alabama,"May 24, 2022",[],https://ballotpedia.org/Lillie_Boddie
4,Katie Britt,Republican Party,Alabama,"November 8, 2022","['https://www.twitter.com/SenKatieBritt', 'https://www.twitter.com/KatieBrittforAL', 'https://www.twitter.com/KatieBoydBritt']",https://ballotpedia.org/Katie_Britt
5,Mo Brooks,Republican Party,Alabama,"June 21, 2022",['https://www.twitter.com/MoBrooks'],https://ballotpedia.org/Mo_Brooks
6,Karla DuPriest,Republican Party,Alabama,"May 24, 2022",[],https://ballotpedia.org/Karla_DuPriest
7,Michael Durant,Republican Party,Alabama,"May 24, 2022",[],https://ballotpedia.org/Michael_Durant
8,Jake Schafer,Republican Party,Alabama,"May 24, 2022",['https://www.twitter.com/TheBlueSquire'],https://ballotpedia.org/Jake_Schafer_(Alabama)
9,John Sophocleus,Libertarian Party,Alabama,"November 8, 2022",[],https://ballotpedia.org/John_Sophocleus
10,Rhonda Gore,Democratic Party,Alabama,"May 24, 2022",[],https://ballotpedia.org/Rhonda_Gore_(Alabama)
11,Rick Neighbors,Democratic Party,Alabama,"November 8, 2022",['https://www.twitter.com/VoteNeighbors'],https://ballotpedia.org/Rick_Neighbors
12,Vimal Patel,Democratic Party,Alabama,"May 24, 2022",[],https://ballotpedia.org/Vimal_Patel
13,Terri Sewell,Democratic Party,Alabama,"November 8, 2022","['https://www.twitter.com/RepTerriSewell', 'https://www.twitter.com/Sewell4Congress']",https://ballotpedia.org/Terri_Sewell
14,Charlie Thompson,Democratic Party,Alabama,"May 24, 2022",['https://www.twitter.com/CharlieTruth'],https://ballotpedia.org/Charlie_Thompson_(Alabama)
15,Lin Veasey,Democratic Party,Alabama,"November 8, 2022",[],https://ballotpedia.org/Lin_Veasey
16,Robert Aderholt,Republican Party,Alabama,"November 8, 2022",['https://www.twitter.com/Robert_Aderholt'],https://ballotpedia.org/Robert_Aderholt
17,Kevin Andrew Blalock,Republican Party,Alabama,"May 24, 2022",['https://www.twitter.com/BlalockFor'],https://ballotpedia.org/Andy_Blalock
18,Jerry Carl,Republican Party,Alabama,"November 8, 2022","['https://www.twitter.com/RepJerryCarl', 'https://www.twitter.com/CarlForAlabama']",https://ballotpedia.org/Jerry_Carl
19,Michael Joiner,Republican Party,Alabama,"May 24, 2022",[],https://ballotpedia.org/Michael_Joiner
20,Barry Moore,Republican Party,Alabama,"November 8, 2022",['https://www.twitter.com/RepBarryMoore'],https://ballotpedia.org/Barry_Moore_(Alabama)
21,Beatrice Nichols,Republican Party,Alabama,"November 8, 2022",['https://www.twitter.com/NicholsCongress'],https://ballotpedia.org/Beatrice_Nichols
22,Gary Palmer,Republican Party,Alabama,"November 8, 2022","['https://www.twitter.com/USRepGaryPalmer', 'https://www.twitter.com/Palmer4Alabama']",https://ballotpedia.org/Gary_Palmer
23,John Roberts,Republican Party,Alabama,"May 24, 2022",['https://www.twitter.com/johnrobertsal'],https://ballotpedia.org/John_Roberts_(Alabama)
24,Mike Rogers,Republican Party,Alabama,"November 8, 2022","['https://www.twitter.com/RepMikeRogersAL', 'https://www.twitter.com/MikeRogersCamp']",https://ballotpedia.org/Mike_Rogers_(Alabama)
25,Paul Sanford,Republican Party,Alabama,"May 24, 2022",['https://www.twitter.com/PaulSanfordAL05'],https://ballotpedia.org/Paul_Sanford
26,Dale Strong,Republican Party,Alabama,"November 8, 2022",['https://www.twitter.com/strongalabama'],https://ballotpedia.org/Dale_Strong
27,Casey Wardynski,Republican Party,Alabama,"June 21, 2022",['https://www.twitter.com/FriendsOfCasey'],https://ballotpedia.org/Casey_Wardynski
28,Harrison Wright,,Alabama,"May 24, 2022",[],https://ballotpedia.org/Harrison_Wright
29,Douglas Bell,Independent,Alabama,"November 8, 2022",[],https://ballotpedia.org/Douglas_Bell
30,Thomas Casson,Libertarian Party,Alabama,"November 8, 2022",['https://www.twitter.com/thomascassonAL'],https://ballotpedia.org/Thomas_Casson
31,Johnny C. Cochran,Libertarian Party,Alabama,"November 8, 2022",['https://www.twitter.com/JohnnyCCochran'],https://ballotpedia.org/Johnny_C._Cochran
32,Gavin Goodman,Libertarian Party,Alabama,"November 8, 2022",[],https://ballotpedia.org/Gavin_Goodman
33,P.J. Greer,Libertarian Party,Alabama,"November 8, 2022",['https://www.twitter.com/thevoteforpj'],https://ballotpedia.org/P.J._Greer
34,Edgar Blatchford,Democratic Party,Alaska,"August 16, 2022",['https://www.twitter.com/EdgarUSSenate'],https://ballotpedia.org/Edgar_Blatchford
35,Patricia Chesbro,Democratic Party,Alaska,"November 8, 2022",['https://www.twitter.com/ChooseChesbro'],https://ballotpedia.org/Patricia_R._Chesbro
36,Ivan Taylor,Democratic Party,Alaska,"August 16, 2022",['https://www.twitter.com/IvanTaylor907'],https://ballotpedia.org/Ivan_Taylor
37,Buzz Kelley,Republican Party,Alaska,"November 8, 2022",[],https://ballotpedia.org/Buzz_Kelley
38,Samuel Merrill,Republican Party,Alaska,"August 16, 2022",[],https://ballotpedia.org/Samuel_Merrill
39,Lisa Murkowski,Republican Party,Alaska,"November 8, 2022","['https://www.twitter.com/lisamurkowski', 'https://www.twitter.com/LisaForSenate']",https://ballotpedia.org/Lisa_Murkowski
40,Pat Nolin,,Alaska,"August 16, 2022",[],https://ballotpedia.org/Pat_Nolin
41,John Schiess,Republican Party,Wisconsin,"November 5, 2024",[],https://ballotpedia.org/John_Schiess
42,Kendall Shorkey,Republican Party,Alaska,"August 16, 2022",[],https://ballotpedia.org/Kendall_Shorkey
43,Karl Speights,Republican Party,Alaska,"August 16, 2022","['https://www.twitter.com/karl4senate', 'https://www.twitter.com/speights_karl']",https://ballotpedia.org/Karl_Speights
44,Kelly Tshibaka,Republican Party,Alaska,"November 8, 2022",['https://www.twitter.com/KellyforAlaska'],https://ballotpedia.org/Kelly_Tshibaka
45,Shoshana Gungurstein,Independent,Alaska,"November 8, 2022",[],https://ballotpedia.org/Shoshana_Gungurstein
46,Sid Hill,Independent,Alaska,"November 8, 2022",['https://www.twitter.com/TheDeprogrammer'],https://ballotpedia.org/Sid_Hill
47,Jeremy Keller,,Alaska,"August 16, 2022",[],https://ballotpedia.org/Jeremy_Keller
48,Huhnkie Lee,Independent,,"November 5, 2024",[],https://ballotpedia.org/Huhnkie_Lee
49,Joe Stephens,Independent,Alaska,"November 8, 2022",[],https://ballotpedia.org/Joe_Stephens_(Alaska)
50,Dustin Darden,Nonpartisan,District,"April 4, 2023",['https://www.twitter.com/dustindarden'],https://ballotpedia.org/Dustin_Darden
51,Ted Gianoutsos,Elections and appointments,Alaska,"November 8, 2022",[],https://ballotpedia.org/Ted_Gianoutsos
52,Shoshana Gungurstein,Independent,Alaska,"November 8, 2022",[],https://ballotpedia.org/Shoshana_Gungurstein
53,Sid Hill,Independent,Alaska,"November 8, 2022",['https://www.twitter.com/TheDeprogrammer'],https://ballotpedia.org/Sid_Hill
54,Joe Stephens,Independent,Alaska,"November 8, 2022",[],https://ballotpedia.org/Joe_Stephens_(Alaska)
55,Joe Stephens,Independent,Alaska,"November 8, 2022",[],https://ballotpedia.org/Joe_Stephens_(Alaska)
56,Sean Thorne,Libertarian Party,Alaska,"August 16, 2022",['https://www.twitter.com/SeanThorneAK'],https://ballotpedia.org/Sean_Thorne
57,Christopher Constant,Nonpartisan,District,"April 7, 2020",['https://www.twitter.com/akartisan'],https://ballotpedia.org/Christopher_Constant
58,Mike Milligan,,Alaska,"August 16, 2022",[],https://ballotpedia.org/Mike_Milligan
59,Emil Notti,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Emil_Notti
60,Mary Peltola,Democratic Party,Alaska,"November 8, 2022","['https://www.twitter.com/Rep_Peltola', 'https://www.twitter.com/MaryPeltola']",https://ballotpedia.org/Mary_Peltola
61,Mary Peltola,Democratic Party,Alaska,"November 8, 2022","['https://www.twitter.com/Rep_Peltola', 'https://www.twitter.com/MaryPeltola']",https://ballotpedia.org/Mary_Peltola
62,Ernest Thomas,,Alaska,"November 8, 2022",[],https://ballotpedia.org/Ernest_Thomas_(Alaska)
63,Adam Wool,Democratic Party,Alaska,"August 16, 2022",['https://www.twitter.com/adamwool2'],https://ballotpedia.org/Adam_Wool
64,Jay Armstrong,,Alaska,"November 8, 2022",[],https://ballotpedia.org/Jay_Armstrong
65,Nicholas Begich,Republican Party,Alaska,"November 8, 2022",['https://www.twitter.com/NicholasBegich'],https://ballotpedia.org/Nicholas_Begich
66,John Callahan,,Alaska,"June 11, 2022",[],https://ballotpedia.org/John_Callahan_(Alaska)
67,John B. Coghill,Republican Party,Alaska,"August 16, 2022",[],https://ballotpedia.org/John_B._Coghill
68,Otto Florschutz,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Otto_Florschutz
69,Thomas Gibbons,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Thomas_Gibbons
70,Davis LeBlanc Jr.,,Alaska,"August 16, 2022",['https://www.twitter.com/DavisLeBlancJR'],https://ballotpedia.org/Davis_LeBlanc_Jr.
71,Robert Lyons,Republican Party,Alaska,"August 16, 2022",[],https://ballotpedia.org/Robert_Lyons
72,Mikel Melander,,Alaska,"August 16, 2022",[],https://ballotpedia.org/Mikel_Melander
73,Sarah Palin,Republican Party,Alaska,"November 8, 2022",['https://www.twitter.com/SarahPalinUSA'],https://ballotpedia.org/Sarah_Palin
74,Randy Purham,Republican Party,Alaska,"August 16, 2022",['https://www.twitter.com/RPURHAM'],https://ballotpedia.org/Randy_Purham
75,Josh Revak,Republican Party,Alaska,"August 16, 2022",['https://www.twitter.com/joshrevak'],https://ballotpedia.org/Josh_Revak
76,Brad Snowden,,Alaska,"November 8, 2022",[],https://ballotpedia.org/Brad_Snowden
77,Maxwell Sumner,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Maxwell_Sumner
78,Tara Sweeney,Republican Party,Alaska,"November 8, 2022",['https://www.twitter.com/taraforalaska'],https://ballotpedia.org/Tara_Sweeney
79,Richard Trotter,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Richard_Trotter
80,Bradley Welter,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Bradley_Welter
81,Denise Williams,,Alaska,"August 16, 2022",[],https://ballotpedia.org/Denise_Williams
82,Jo Woodward,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Jo_Woodward
83,Stephen Wright,Republican Party,District,"November 8, 2022",[],https://ballotpedia.org/Stephen_Wright_(Alaska)
84,Dennis Aguayo,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Dennis_Aguayo
85,David Ambrose,,Alaska,"November 8, 2022",[],https://ballotpedia.org/David_Ambrose
86,Brian Beal,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Brian_Beal
87,Tim Beck,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Tim_Beck_(Alaska)
88,Joe Bredar,,Alaska,"November 8, 2022",[],https://ballotpedia.org/Joe_Bredar
89,Gregg Brelsford,Independent,Alaska,"August 16, 2022",['https://www.twitter.com/alaskans4gregg'],https://ballotpedia.org/Gregg_Brelsford
90,Robert Brown,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Robert_Brown_(Alaska)
91,Arlene Carle,Independent,Alaska,"June 11, 2022",[],https://ballotpedia.org/Arlene_Carle
92,Santa Claus,Independent,Alaska,"June 11, 2022",['https://www.twitter.com/SantaClausforAK'],https://ballotpedia.org/Santa_Claus
93,Lady Donna Dutchess,Independent,Alaska,"November 8, 2022",[],https://ballotpedia.org/Lady_Donna_Dutchess
94,Laurel Foster,,Alaska,"June 11, 2022",['https://www.twitter.com/Laurel4Alaska'],https://ballotpedia.org/Laurel_Foster
95,Karyn Griffin,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Karyn_Griffin
96,Al Gross,Independent,Alaska,"August 16, 2022",['https://www.twitter.com/DrAlGrossAK'],https://ballotpedia.org/Al_Gross
97,Andrew Halcro,,Alaska,"June 11, 2022",['https://www.twitter.com/AndrewHalcro'],https://ballotpedia.org/Andrew_Halcro
98,Ted Heintz,Education,Alaska,"August 16, 2022",[],https://ballotpedia.org/Ted_Heintz
99,William Hibler,Independent,Alaska,"August 16, 2022",[],https://ballotpedia.org/William_Hibler
100,David Hughes,,Alaska,"August 16, 2022",[],https://ballotpedia.org/David_Hughes
101,Don Knight,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Don_Knight_(Alaska)
102,Jeff Lowenfels,Independent,Alaska,"August 16, 2022",['https://www.twitter.com/gardenerjeff'],https://ballotpedia.org/Jeff_Lowenfels
103,Anne McCabe,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Anne_McCabe
