buildbackbetter,americanrescueplan,covid19,ncpol,childtaxcredit,nhpolitics,forthepeople,bidenbordercrisis,inflationreductionact,ny19,vote,ia04,sotu,ny21,demvoice1,blackhistorymonth,bidenflation,scotus,peopleoverpolitics,americafirst,party,name
0.2514802492448666,0.86295265371404,0,0,0.35896757535782836,0,0.17329487573652183,0,0.12313056960226551,0,0,0,0.03192274026725402,0,0,0.06145656881049544,0,0.04232233781980978,0.1069265118087148,0,0,"AGUILAR, PETE"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AIKEN, CLAYTON CLAY"
0.7892939291216879,0,0,0,0,0,0,0,0,0,0.29749589310626084,0,0.3921819192249217,0,0,0.367021292665171,0,0,0,0,0,"ALCUBILLA, SERGIO JOSEPHUS MR. III"
0.16871275595154472,0.8961557984177481,0.17672433288684636,0,0.04049858780820255,0,0,0,0.11284736461159209,0,0.33315443302485087,0,0.04030263021842575,0,0,0.08146870894706802,0,0,0,0.05984403904155028,0,"ALFONSO, JOSEPH"
0.15881729486643073,0,0.055611427471338445,0.9615304869825513,0,0,0,0,0,0,0.012133875821171024,0,0,0,0,0.13451243583257488,0,0.17000803584816396,0,0,0,"ALLAM, NIDA"
0,0,0.04494558640794233,0,0,0,0,0,0,0,0.9989894365119415,0,0,0,0,0,0,0,0,0,0,"ASENCIO, ROBERT"
0,0,0,0,0,0,0,0.8936686381917545,0,0,0,0,0.3817177600316539,0,0,0,0.018076095683371533,0.23338825293226867,0,0.029173531616533584,1,"BANKS, JAMES E HON."
0,0.70930470856114,0,0,0.6146669737320641,0,0,0,0,0,0,0,0,0,0,0.34506715551623024,0,0,0,0,0,"BASS, KAREN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BEAN, AARON P."
0.619303767733613,0.44073971641787413,0.02055964137530455,0,0.29810407613898776,0,0.30216075570436945,0,0.13631965128041956,0,0,0,0.07206707679155938,0,0,0.4543909465724101,0,0.06526966114287432,0.08434164105395751,0,0,"BEATTY, JOYCE"
