buildbackbetter,covid19,americanrescueplan,childtaxcredit,ny21,forthepeople,ncpol,nhpolitics,inflationreductionact,bidenbordercrisis,az01,blackhistorymonth,copolitics,ny19,peopleoverpolitics,ia04,endgunviolence,demvoice1,womenshistorymonth,scotus,party,name
0,0,0,0,0,0,0,0,0,0.6535913279435879,0,0,0,0,0,0,0,0,0,0.7568476570862444,1,"ADERHOLT, ROBERT B. REP."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"AHMED, JUNAID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ALFORD, MARK"
0.16768935450439615,0.05754998969057351,0,0,0,0,0.9601141448852855,0,0,0,0,0.1253164261534119,0,0,0,0,0.05754998969057351,0,0.00959166494842892,0.16625552577276792,0,"ALLAM, NIDA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ALONSO LEON, TERESA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"AMATA, AUMUA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"AMBROSE, NICOLEE"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"ANANTATMULA, MANGA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"ANDREWS, ANNIE DR."
0.8319091629227899,0.3229970032959957,0,0.4346597371651485,0,0,0,0,0,0,0,0,0,0,0,0,0.12112387623599837,0,0,0,0,"ARRAF, HUWAIDA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ARRINGTON, KATIE"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ATHOLI, ADITYA"
0.13422685544301755,0.47089544673524075,0.7711416707104494,0,0,0,0,0,0.4069166416058629,0,0,0,0,0,0,0,0,0,0,0,0,"AXNE, CINDY"
0.6831351568628697,0,0.07898424567445829,0.03309760750081942,0,0,0,0,0,0,0,0.23420921287484817,0,0,0,0,0,0,0.5761875948593862,0.3730231827991402,0,"BALINT, REBECCA 'BECCA'"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BARKLEY, MICHAEL JAMES MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BARRETT, THOMAS MORE"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"BAXTER, TIM"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BEACH-FERRARA, JASMINE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BECKWITH, DAVID"
0.3324964827202292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9431044952594999,0,0,0,0,0,0,"BEYER, DONALD STERNOFF JR."
0.021799671530662704,0,0,0,0,0.02288965510719584,0,0,0,0.9984448974209915,0,0.04293204248223904,0,0,0,0,0,0,0.01629308296541395,0,1,"BICE, STEPHANIE"
0.00819328185979326,0,0,0,0,0,0.9077247417036929,0,0,0.41898926626404803,0,0,0,0,0,0,0,0,0,0.020412206809762346,1,"BISHOP, JAMES DANIEL"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"BOEBERT, LAUREN"
0.09615866098933513,0.04714440123909095,0,0,0,0,0,0,0.052055475227730554,0.9368054159183905,0,0,0,0,0,0,0,0,0,0.328963155312768,1,"BRADY, KEVIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BRISCOE, JOHN"
0,0.1334630273182416,0,0,0,0,0,0,0,0.9881900185064292,0,0,0,0,0,0,0,0,0,0.07528683592311065,1,"BROOKS, MO"
0,0.7763933180730026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630248693494555,1,"BROUN, PAUL"
0.1161594052207236,0.18603768119811798,0,0,0,0,0,0,0,0,0,0.600503147291106,0,0,0,0,0,0,0.7689557489522212,0,0,"BROWN, M SHONTEL"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"BURCHETT, TIM"
0.07467811046812012,0.23920478038514226,0.020855644947995956,0,0,0,0,0,0.017952107029490762,0.9677019255870125,0,0,0,0,0,0,0,0,0,0,1,"BURGESS, MICHAEL C. DR."
0.8180376239747492,0.07007468627502675,0.23274782137413594,0.4373036887639427,0,0.13204236719363194,0,0,0.07979237922943978,0,0,0.03750617899112605,0,0,0.2111387537561581,0,0.013347559290481285,0,0.03170045331489305,0.0976040273116444,0,"BUSTOS, CHERI"
0,0.5398829270218889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8417401173226079,0,0,0,"BUTLER, DARRIUS MAURICE"
0.05855901024001272,0.7433447440826858,0.6417767807577512,0.14862247860081965,0,0.043015569250379714,0,0,0.06711982904553145,0,0,0.02358121623347913,0,0,0,0,0.05248955617613981,0,0.0057892892841330664,0.018525725709225813,0,"CARBAJAL, SALUD O."
0,0.42050865617399075,0,0,0,0,0,0,0,0.9072885263700542,0,0,0,0,0,0,0,0,0,0,1,"CARTER, JOHN R REP."
0.6092026447398268,0.09101355943144712,0.09027241411977405,0.26915706096905384,0,0.6596436852863208,0,0,0.13587504811925263,0,0,0.27481602456015397,0,0,0.07824131161282416,0,0.05844907486423209,0,0.025467096905129695,0.026302083688904437,0,"CARTER, TROY A. SR."
0.1737320397261978,0.4879358592163847,0,0,0,0.064205319029247,0,0,0.19034863918105113,0,0,0,0,0,0,0,0.18549627705746854,0,0,0.8105380801858952,0,"CASAR, GREG"
0.1731810703588984,0.10667769166582647,0.9623384486734365,0,0,0,0,0,0,0,0,0.1803687810431747,0,0,0,0,0,0,0,0,0,"CASE, EDWARD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"CHAVEZ-DEREMER, LORI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHIMA, HARPREET SINGH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CISCOMANI, JUAN"
0.06551899793075532,0,0.008929618055172107,0.003407776933625807,0,0.001927029350904568,0.9977252271654626,0,0.0031237955224903227,0,0,0,0,0,0,0,0,0,0,0.012116493921482561,0,"CLARK, BEN"
0.015278025555893544,0.019031337053233177,0,0,0,0,0,0,0,0.9993684465707284,0,0,0,0,0,0,0,0,0,0.025828243143673595,1,"CLYDE, ANDREW"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"COGBILL, MICHAEL"
0,0.9484342274309077,0,0,0,0,0,0,0,0,0,0.22510372428432768,0,0,0,0,0,0,0.2231609946896253,0,1,"COLE, TOM"
0,0,0,0,0,0,0,0,0,0.9957894677310003,0,0,0,0,0.06895703224927653,0,0,0,0,0.060400858101381884,1,"COLLINS, JOE E III"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"COOKE, REBECCA"
0.17801246776758056,0.7666819630457036,0.431835569335709,0.19127023715155306,0,0.18101689760332035,0,0,0.3187837285859218,0,0,0.0277354328111932,0,0,0,0,0.1259090671529032,0,0.08019685805917402,0,0,"COSTA, JIM"
0,0,0,0,0,0.4516755478438928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8921822680819874,0,"CROCKETT, JASMINE"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"DASHEVSKY, YURI MR"
