buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,bidenbordercrisis,inflationreductionact,az01,nhpolitics,blackhistorymonth,copolitics,peopleoverpolitics,sotu,endgunviolence,ny19,ia04,demvoice1,womenshistorymonth,party,name
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"ADERHOLT, ROBERT B. REP."
0.7776131650106656,0,0.18396526709894132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6012275327222718,1,"ADKINS, AMANDA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ALCIERE, TOM"
0.9351714558402763,0,0,0,0,0,0.35419535313380124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ALEXANDER, TIMOTHY C"
0.2287434163980164,0.9385186879249913,0.190791457243253,0.04988292797298711,0,0,0,0,0.1231695319066242,0,0,0.07918041336854414,0.07038258966092813,0,0.03969199958763826,0,0,0,0,0,0,"ALFONSO, JOSEPH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ALFORD, MARK"
0,0,0,0,0,0,0,0.947359992237894,0,0,0,0,0,0,0.3201703376439133,0,0,0,0,0,1,"ALLEN, RICHARD W"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"ANANTATMULA, MANGA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANDERSON, DAVID LEE JR"
0,0,0,0,0,0,0,0.07753221482173704,0,0,0,0.06407148302187485,0,0,0.9558349728688257,0,0,0.276157754497434,0,0,1,"ARENHOLZ, ASHLEY HINSON"
0.8932766099869679,0,0.28177141290594526,0.33253763703757067,0,0,0,0,0,0,0,0,0,0,0,0.10991127727693246,0,0,0,0,0,"ARRAF, HUWAIDA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ATENCIO, RUDY A"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"AUSTIN, GERALD DARRYLL"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"BABBAGE, LISA NOEL DR."
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"BACON, DONALD J"
0.776054433921404,0.06491266896046705,0,0.026789430935303653,0,0,0,0,0,0,0,0.21616128068130433,0,0,0.10231887740475426,0,0,0,0,0.5793214439759415,0,"BALINT, REBECCA 'BECCA'"
0,0,0,0,0,0,0,0.9527125112921916,0,0,0,0.30387311632871666,0,0,0,0,0,0,0,0,1,"BARR, GARLAND ANDY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BARRETT, THOMAS MORE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BEAN, AARON P."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BECK, JOEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"BECKWITH, DAVID"
0.27995903701380875,0.4675203608795621,0.8026142935932821,0.17948189120540062,0,0,0.028824903419029293,0,0.12603964944397614,0,0,0.006969934531464118,0,0,0.05922207429727837,0.07913746211406225,0,0,0,0.010428611415604317,0,"BERA, AMERISH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BISH, CHRISTINE"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK, DIANNE DODSON"
0,0,0,0,0,0,0.056173591174398796,0.47939912764821263,0,0,0,0,0,0,0.8757973533099448,0,0,0,0,0,1,"BLALOCK, KEVIN ANDREW"
0,0,0.3405111215897277,0,0,0,0,0,0,0,0,0,0,0,0.7083947831319198,0,0,0,0,0.6182467204160375,0,"BOHANNAN, CHRISTINA"
0.6579475965388937,0.44477417190017315,0.04307438522197878,0.5542971935044911,0,0,0.06160782025075169,0,0.04344936958275713,0,0,0.1210375295519663,0,0.03499793799285776,0.014001777329716292,0.1960248826160281,0,0,0,0,0,"BONAMICI, SUZANNE MS."
0.12488144469246064,0,0.049742546372639716,0,0,0,0,0.988433103798162,0.05097201824182067,0,0,0,0,0,0.04829240648566825,0,0,0,0,0,1,"BRADY, KEVIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BRECHEEN, JOSH"
0,0,0.9713302000183137,0,0,0,0,0,0,0,0,0,0,0,0.2377343949292628,0,0,0,0,0,1,"BROUN, PAUL"
0.22236068346960222,0,0,0,0,0,0,0,0,0,0,0.9561509389192895,0,0,0,0.19060720986020566,0,0,0,0,0,"BROWN, ANTHONY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BROWN, JESSE"
0.5762456519022324,0.40286297225006995,0.3548137393799289,0.3824774353946483,0,0,0.30098559310184986,0,0.07803326536176064,0,0,0.17321669893489725,0,0.19637489978260214,0.04332954553651309,0.09981270311089623,0,0,0,0.23742773002252532,0,"BROWNLEY, JULIA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BUCHANAN, VERNON"
0.5519287558031913,0.31388213411460125,0,0.6664441869896782,0,0,0,0,0,0,0,0.27596437790159567,0,0,0,0.2766739274999666,0,0,0,0,0,"BUSH, CORI"
0,0,0.334866243858966,0,0,0,0,0,0,0,0,0,0,0,0.8195897117637778,0,0,0,0.464905692689125,0,0,"BUTLER, DARRIUS MAURICE"
0.16657407866727358,0,0.6863485027860041,0,0,0,0,0,0.7079398343359127,0,0,0,0,0,0,0,0,0,0,0,0,"CANNING, DOYLE"
