buildbackbetter,covid19,americanrescueplan,childtaxcredit,ny21,forthepeople,ncpol,nhpolitics,inflationreductionact,bidenbordercrisis,az01,blackhistorymonth,copolitics,ny19,peopleoverpolitics,ia04,endgunviolence,demvoice1,womenshistorymonth,scotus,party,name
0.005015471812664406,0,0,0,0,0,0,0,0,0,0,0,0.9999874224421508,0,0,0,0,0,0,0,1,"AADLAND, ERIK"
0.9609742304239763,0.14530582813000376,0.02379769068921035,0.09831132074430825,0,0.03950018369515873,0.03684032703615248,0,0.03627765717499721,0,0,0.14136400899877943,0,0,0.05289275241952443,0,0.022247449901614987,0,0.013715341560819003,0.13223188104881106,0,"ADAMS, ALMA SHEALEY"
0.7303096991909032,0.21373844666273878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6488170926277238,0,1,"ADKINS, AMANDA"
0.24003942536216363,0,0.8691115473296106,0.3621169848778095,0,0.14459091075678512,0,0,0.13320594204038982,0,0,0.0571141419348692,0,0,0.10927407096179788,0,0,0,0.022830143803702914,0.03902645391492782,0,"AGUILAR, PETE"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AIKEN, CLAYTON CLAY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"AKANA, JOSEPH"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AL-ABDRABBUH, SAMI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ALCIERE, TOM"
0.9109849508695276,0,0,0,0,0,0,0,0,0,0,0.41243959471569236,0,0,0,0,0,0,0,0,0,"ALCUBILLA, SERGIO JOSEPHUS MR. III"
0.9099413655216507,0,0,0,0,0.4147369181934417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ALEXANDER, TIMOTHY C"
0.17035711311521942,0.17578181458184308,0.9547853056885903,0.04321825318318039,0,0,0,0,0.12914654338115217,0,0,0.08009397296274776,0.05918222819432655,0,0,0,0,0,0,0,0,"ALFONSO, JOSEPH"
0,0,0,0,0,0,0,0,0,0.9837031395222378,0,0,0,0,0,0,0,0,0,0.17980025943833508,1,"ALLEN, RICHARD W"
0.5064811690069075,0.40989436457656647,0.7060988613465672,0.20896200616385047,0,0.0783786623284131,0,0,0.15116709212874938,0,0,0.05718994184410397,0,0,0,0,0.006791498556307046,0,0.024166754217927376,0.018087646435452846,0,"ALLRED, COLIN"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ALMONORD, VALBRUN DR."
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"ALTMAN, LARRY THOMAS III"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"AMODEI, MARK EUGENE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANDERSON, DAVID LEE JR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ANDERSON, DERRICK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"ANDERSON, TOBY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ANDREWS, JEANETTE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANDREWS, NAOMI"
0,0.4340348715174859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900896070757776,0,"ANGEL, ANGELA"
