buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,inflationreductionact,bidenbordercrisis,az01,nhpolitics,ny19,vote,ia04,endgunviolence,blackhistorymonth,scotus,sotu,peopleoverpolitics,utpol,party
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9560441752322526,0.02346242348540247,0.13867840309991097,0.10100101952553239,0.03660697204370478,0,0.038055818144028614,0.03450482765956,0,0,0,0,0,0,0.021934022837712855,0.13168764394125781,0.12710789747645926,0.12431035390033536,0.0508431589905837,0,0
0,0,0,0,0,0,0,0,0.5904743892139251,0,0,0,0,0,0,0,0.8070563770161548,0,0,0,1
0.9627738090099062,0,0.2703083289219121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2410849291957562,0.865037310839561,0,0.37557129234741526,0,0,0.14063201741791198,0.12790440281182908,0,0,0,0,0,0,0,0.053711971937680014,0.03787186708602062,0.028875860245812908,0.10604122784085773,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7624101998090813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6470940327549596,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.806001345204189,0,0,0,0,0,0,0,0,0,0,0,0.3013651441906849,0,0,0.34168418042479404,0,0.37787934879191576,0,0,0
0.5668159857732554,0,0,0,0,0,0.25018260346386617,0,0,0,0,0,0.7849384072625919,0,0,0,0,0,0,0,0
0.16329021944559738,0.906937716358139,0.16163426181894736,0.042778260335974594,0,0,0,0.11834695809522638,0,0,0,0,0.31986954380999727,0,0,0.07188523456114548,0,0.03680562774690741,0,0,0
0.15577438185234588,0,0.051545066636737656,0,0.9649378633945866,0,0,0,0,0,0,0,0.011806273228915535,0,0.05602305035366936,0.12028107104047614,0.15564980418328342,0,0,0,0
0,0,0,0,0,0,0,0,0.91153136498972,0,0,0,0,0,0,0,0.15536089465129874,0.3807539402988838,0,0,1
0.5110680608228968,0.7060781700880704,0.39677743461313036,0.21774027934068932,0,0,0.07658946123473277,0.1458300782268458,0,0,0,0,0,0,0.006791299540758514,0.05403498672718192,0.017634682248577734,0.07078596061596837,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.6850583584517469,0,0,0,0,0,0,0,0,0.7284881917474009,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.43151575134032655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9021054020153041,0,0,0,0
0,0,0.07002697305440075,0,0,0,0,0,0.9083608803195493,0,0,0,0,0,0,0,0.05489809220428636,0.4086109807901169,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.8547272179051025,0,0.31996423084199355,0.3822451558069823,0,0,0,0,0,0,0,0,0.06281745907223506,0,0.13041043536350405,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
