buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,bidenbordercrisis,inflationreductionact,az01,nhpolitics,blackhistorymonth,copolitics,peopleoverpolitics,sotu,endgunviolence,ny19,ia04,demvoice1,womenshistorymonth,party,name
0.004742662502437658,0,0,0,0,0,0,0,0,0,0,0,0.9999887535129522,0,0,0,0,0,0,0,1,"AADLAND, ERIK"
0.9583125482681788,0.02625214109021394,0.15282281342329176,0.10494836439354865,0.03692281519273252,0,0.03968914286815555,0,0.039422284790264835,0,0,0.15230811891940957,0,0.05426813485845667,0.12340636120022078,0.022809706572552657,0,0,0,0.013930839838190535,0,"ADAMS, ALMA SHEALEY"
0.21983236718258503,0.8804791156133569,0,0.3550051590994375,0,0,0.1334219312893864,0,0.13293513524532177,0,0,0.05651210477642679,0,0.10296259412134957,0.026076994425202914,0,0,0,0,0.02129575018664069,0,"AGUILAR, PETE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"AHMED, JUNAID"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AIKEN, CLAYTON CLAY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"AKANA, JOSEPH"
0.765485670062604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6434529422800133,0,0,0,0,0,0,"AL-ABDRABBUH, SAMI"
0.8290673446948773,0,0,0,0,0,0,0,0,0,0,0.4055344250187728,0,0,0.38495346223313615,0,0,0,0,0,0,"ALCUBILLA, SERGIO JOSEPHUS MR. III"
0.15632528543117263,0,0.05686832578910024,0,0.9743933824914586,0,0,0,0,0,0,0.1392769642466843,0,0,0,0.058327335509839054,0,0,0,0.009261963950030327,0,"ALLAM, NIDA"
0.47307642573946446,0.7295717281877552,0.4037845290846098,0.20893540723125606,0,0,0.07376375601173411,0,0.1538623596217157,0,0,0.05771336904081208,0,0,0.06489342933161002,0.006521952696644224,0,0,0,0.022991196205910936,0,"ALLRED, COLIN"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ALMONORD, VALBRUN DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ALONSO LEON, TERESA"
0,0,0,0,0,0,0,0.6907023686529618,0,0,0,0,0,0,0.7231391553063545,0,0,0,0,0,1,"ALTMAN, LARRY THOMAS III"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"AMATA, AUMUA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"AMBROSE, NICOLEE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"AMODEI, MARK EUGENE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"ANDERSON, DERRICK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ANDERSON, TOBY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"ANDREWS, ANNIE DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ANDREWS, JEANETTE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANDREWS, NAOMI"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANGEL, ANGELA"
0,0,0.07680957904562351,0,0,0,0,0.9116399599307684,0,0,0,0,0,0,0.40374852572394765,0,0,0,0,0,1,"ARMENDARIZ-JACKSON, IRENE"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"ARMSTRONG, KELLY"
0,0,0,0,0,0,0,0.5052559042768705,0,0,0,0,0,0,0.86296956562405025,0,0,0,0,0,1,"ARRINGTON, JODEY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ARRINGTON, KATIE"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ASENCIO, ROBERT"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ATHOLI, ADITYA"
0.2582286676122959,0.8196567429056334,0.27911945458969484,0.3329084428286447,0,0,0.18252604924979882,0,0.062318563809658833,0,0.022271070966983705,0.03619033016670381,0,0.006649129984571709,0.17008431099660393,0.06904412624614616,0,0,0,0,0,"AUCHINCLOSS, JAKE"
0.12256515140853719,0.7697519880935899,0.45577818685705307,0,0,0,0,0,0.42979751612993927,0,0,0,0,0,0,0,0,0,0,0,0,"AXNE, CINDY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BAAN, ANDY"
0,0,0.8868196285601657,0,0,0,0,0.45992342915874995,0,0,0,0,0,0,0.044959823301099065,0,0,0,0,0,1,"BABIN, BRIAN"
0.3122670307509809,0,0.6479243516468493,0,0,0,0,0,0,0,0,0,0,0,0.6947541551145815,0,0,0,0,0,0,"BAH, OMAR"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"BAIRD, JAMES R DR."
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BALDERRAMOS ROBINSON, CORINNA"
0,0,0.2599000796282111,0,0,0,0,0.2238338526055808,0,0,0,0,0,0,0.9393350600488584,0,0,0,0,0,1,"BALDERSON, WILLIAM TROY"
0,0,0,0,0,0,0,0.9324198318740448,0,0,0,0,0,0,0.3613768906944353,0,0,0,0,0,1,"BANKS, JAMES E HON."
